"full_text" "searched_at"
Predict. Win. Ea…" 2022-12-10 11:05:33
"738" "RT @TheFigen_: Cup for the #WorldCup  😃 https://t.co/clRvYHSAuM" 2022-12-10 11:05:33
"739" "RT @ScallopRaider: #referee was bribed. Messi needs to win the worldcup. Everything of #Qatar2022 is a shameful event.  https://t.co/1xKMON…" 2022-12-10 11:05:33
"740" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"741" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"742" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"743" "@TmorrowsPapers \"Please, O Lord, let #England get to another #WorldCup final, just not this one in #Qatar2022 ...\" Sir Keir Starmer KC prays fervently.

#Newsnight

#EngvsFra https://t.co/q3XrhscJzE" 2022-12-10 11:05:33
"744" "@FIFAWorldCup Messi giving it back in nitro mode.. #Argentina #WorldCup #Qatar2022                   #Messi #Croatia #Argentina #nederlands #Modric #livakovic #NED             #argentinavsnetherlands #whataworldcup https://t.co/hLBqTO5TyW" 2022-12-10 11:05:33
"745" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"746" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"747" "RT @Ishaan_04: Fred made a statement on wanting Brazil to beat Argentia, irrespective of what the outcome is for Argentina this #WorldCup ,…" 2022-12-10 11:05:33
"748" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"749" "Germany win ONE worldcup from yuh born and yuh inna my ears? Huh?😭" 2022-12-10 11:05:33
"750" "RT @premestateswine: What do you think the score will be in Saturday’s match? One person who guesses correctly and follows our page will be…" 2022-12-10 11:05:33
"751" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"752" "RT @FocusImagesLtd: This fucking guy!
So good, even the GOAT loves him

Saves by #EmilianoMartinez with pictures by @paulhc64 

#FIFAWorldC…" 2022-12-10 11:05:33
"753" "RT @Sachk0: Messi 🤬😂

“Que miras bobo”

“What are you looking at you fool” 

#WorldCup 

https://t.co/T9eItrMihX" 2022-12-10 11:05:33
"754" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"755" "@iamjuddah Kishada cha after Worldcup ndo kimeisha." 2022-12-10 11:05:33
"756" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"757" "RT @SophiaKianni: Proud to be Iranian 🇮🇷

#WorldCup #IranRevolution2022 https://t.co/bTZbpVbxOx" 2022-12-10 11:05:33
"758" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"759" "RT @premestateswine: What do you think the score will be in Saturday’s match? One person who guesses correctly and follows our page will be…" 2022-12-10 11:05:33
"760" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"761" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"762" "RT @IyerVinodS: He deserves a WC man has 3 MOTM performances in 5 games 🔥❤️ #WorldCup #WorldCup2022 #Messi𓃵 #Argentina https://t.co/1I6pKyS…" 2022-12-10 11:05:33
"763" "RT @Um__Dickson: So the Netherlands literally wasted 30mins of my time 😂😂
#WorldCup #NETARG" 2022-12-10 11:05:33
"764" "RT @RkFutbol: Modric advising Livakovic, and now Livakovic is the best keeper in the Worldcup and he's lead Croatia to the Semi final after…" 2022-12-10 11:05:33
"765" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"766" "God bless you #Messi and bless #Argentina #Messi𓃵 to the semi's #FIFAWorldCup #Qatar2022 #WorldCup" 2022-12-10 11:05:33
"767" "RT @Spurs_India: Croatia head into the semi-final stages! 🇭🇷 

What a game Ivan 🔥

#WorldCup https://t.co/6QCCIQq9RL" 2022-12-10 11:05:33
"768" "RT @RikerLynch: Supporting my friends in South America 🇦🇷 let’s go Argentina!!! ⚽️ 
#worldcup https://t.co/ilAuXA2LHK" 2022-12-10 11:05:33
"769" "@TmorrowsPapers \"Please, O Lord, let #England get to another #WorldCup final, just not this one in #Qatar2022 ...\" Sir Keir Starmer KC prays fervently.

#Newsnight

#EngvsFra https://t.co/V7fm4bsOov" 2022-12-10 11:05:33
"770" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"771" "RT @majin_bas: 🚨Giveaway🚨

Complete the following steps and stand a chance to win a sorare Card !👇

Follow + Retweet + Comment with pseudo…" 2022-12-10 11:05:33
"772" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"773" "RT @KhaledBeydoun: The belly of the #WorldCup beast https://t.co/0ERsk4MIO9" 2022-12-10 11:05:33
"774" "Croatia is in the #WorldCup Semifinals while posting a record of 1-0-4 in field play.

They tied 0-0, 0-0, 1-1, 1-1
And beat the 2nd worst team in the tournament 4-1

This is bad for soccer.

Here’s hoping Argentina absolutely destroy them." 2022-12-10 11:05:33
"775" "This guy is dropping 10/10 performance every game at 35, at a worldcup?
He must be someone exceptional or extra terrestrial.
#Messi𓃵  #GOAT𓃵 https://t.co/qTyoEPPf7T" 2022-12-10 11:05:33
"776" "@BurakRMCF @AlbicelesteTalk Are you going to boycott Worldcup ? You think this is like a bollywood drama or something ? 🤣" 2022-12-10 11:05:33
"777" "RT @freecashcom: 💸 $100 GIVEAWAY - Guess the score! ⚽

▶️ RT + Follow
▶️ Guess the score (only 1 answer allowed before the game started)

E…" 2022-12-10 11:05:33
"778" "RT @ManUtd: 🟠 🆚 🔵

Wishing the best of luck to these two Reds as they face off in the #WorldCup quarter-finals today👊

#MUFC https://t.co/J…" 2022-12-10 11:05:33
"779" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"780" "@433 This Worldcup is rigged for Messi , he funded the whole tournament ,it’s not fair football is gone🤦" 2022-12-10 11:05:33
"781" "RT @RedReveal: 🇳🇱🔴 Tyrell Malacia was an unused sub as the Netherlands lost to Argentina on penalties at the quarter-final stage.

Commiser…" 2022-12-10 11:05:33
"782" "RT @SpeaksSudipto: What's the biggest relief? Will get to see Messi play at the World Cup one more time. At least. 
#NEDARG #Messi #WorldCup" 2022-12-10 11:05:33
"783" "RT @RamasScreen: If Argentina wins the World Cup and then Arsenal wins the Premier League,.. it would make for a happy 2022/23 season :)

#…" 2022-12-10 11:05:33
"784" "RT @RkFutbol: Modric advising Livakovic, and now Livakovic is the best keeper in the Worldcup and he's lead Croatia to the Semi final after…" 2022-12-10 11:05:33
"785" "This fucking guy!
So good, even the GOAT loves him

Saves by #EmilianoMartinez with pictures by @paulhc64 

#FIFAWorldCup2022 #NEDARG #WorldCup #penalties https://t.co/1JCtMlKTSe" 2022-12-10 11:05:33
"786" "RT @TheFigen_: Don't show off in the #WorldCup  😂 https://t.co/16UIA8JX3n" 2022-12-10 11:05:33
"787" "RT @Jiji_Byte: Messi has won more man of the match in the worldcup (3) than Ronaldo's league  and worldcup goals combined (2). https://t.co…" 2022-12-10 11:05:33
"788" "@TmorrowsPapers \"Please, O Lord, let #England get to another #WorldCup final, just not this one in #Qatar2022 ...\" Sir Keir Starmer KC prays fervently.

#Newsnight

#EngvsFra https://t.co/ljpc1YRWU7" 2022-12-10 11:05:33
"789" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"790" "What's the biggest relief? Will get to see Messi play at the World Cup one more time. At least. 
#NEDARG #Messi #WorldCup" 2022-12-10 11:05:33
"791" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"792" "RT @Ishwor010: Argentina into Semi final 🇦🇷❤️🤞🙏
What a Match. I am still crying 😭🥺
#Qatar2022 #WorldCup #Argentina #Messi #VamosArgentina h…" 2022-12-10 11:05:33
"793" "I guess you won't be able to hand that Cup to Bolsonaro after all, Neymar. I just feel bad for @richarlison97. HE'S the future of Brazilian football and deserved this. He's young though and will get another opportunity. It's time for you to go. 🇧🇷#WorldCup #BrasilxCroacia #Brazil https://t.co/pTcm96iI0V" 2022-12-10 11:05:33
"794" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"795" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"796" "Messi giving it back in nitro mode.. #Argentina #WorldCup #Qatar2022                #Messi #Croatia #Argentina #nederlands #Modric #livakovic #NED          #argentinavsnetherlands #whataworldcup https://t.co/Nd4YoQfz27" 2022-12-10 11:05:33
"797" "The Netherlands played 20 games since Van Gaal took over and they haven't lost a game until today. So sad that it had to end in such a way! #NED #ARG #NEDARG #WorldCup #FIFAWorldCup #Qatar2022" 2022-12-10 11:05:33
"798" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"799" "RT @nexta_tv: ⚡️Argentina advances to the semifinals of the #WorldCup. It was the second penalty shootout of the day

The #Argentine team d…" 2022-12-10 11:05:33
"800" "Clown, nothing else to say. #NEDARG #WorldCup #WorldCup2022 #FIFAWorldCup #fifa #FIFAWorldCup2022 #referee https://t.co/qi9tySZcCh" 2022-12-10 11:05:33
"801" "RT @OnsOranje: WHAT IT MEANS! 🇳🇱🧡

#WorldCup #NEDARG https://t.co/fZGh7CVSfh" 2022-12-10 11:05:33
"802" "RT @ScallopRaider: #referee was bribed. Messi needs to win the worldcup. Everything of #Qatar2022 is a shameful event.  https://t.co/1xKMON…" 2022-12-10 11:05:33
"803" "RT @MEXC_Global: Guess the Semi-finalists of the #FIFAWorldCup to split $500🏆

🔹Follow @MEXC_Global  
🔹Like, RT &amp; Share with 3 friends
🔹Sub…" 2022-12-10 11:05:33
"804" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"805" "JOIN METAFORCE NOW!!!

Stop playing 😂 lets cashout - click the link below and let me guide you on how you can start earning dollars with your Trust Wallet App!!! ☺

https://t.co/PjTacdowTn

Messi Ronaldo Peter Drury Martinez WorldCup Qatar Semi Final SportyBet https://t.co/aslyXcXTjO" 2022-12-10 11:05:33
"806" "RT @ManUtd: Working it for a #WorldCup matchday 🔥

🇧🇷 @Fred08Oficial

#MUFC" 2022-12-10 11:05:33
"807" "RT @jaysfan1993: How can the #WorldBaseballClassic
get to be like the #WorldCup in terms of popularity. #WorldCup2022 #MLB #BaseBall

https…" 2022-12-10 11:05:33
"808" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"809" "RT @ManUtd: 🇦🇷 @LisandrMartinez starts for Argentina, as they take on the Netherlands and @TyrellMalaciia, who has been named among the sub…" 2022-12-10 11:05:33
"810" "RT @Sachk0: Messi 🤬😂

“Que miras bobo”

“What are you looking at you fool” 

#WorldCup 

https://t.co/T9eItrMihX" 2022-12-10 11:05:33
"811" "@RepsMasi @andy_murray No doubt messi is ahead of all the worldclass players in the worldcup. But Media has influence you so much .💩" 2022-12-10 11:05:33
"812" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"813" "RT @OnsOranje: No goals in extra time. Penalty's it is. 🔜

#WorldCup #NEDARG https://t.co/4WHaVggQsa" 2022-12-10 11:05:33
"814" "🇳🇱🔴 Tyrell Malacia was an unused sub as the Netherlands lost to Argentina on penalties at the quarter-final stage.

Commiseration to Tyrell and his ex-red teammates! #mufc #ned #worldcup" 2022-12-10 11:05:33
"815" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"816" "RT @MdDelow65639533: Bangladesh ❤️Argentina 
🇦🇷🇦🇷🇦🇷🇦🇷
#Qatar2022 
#Argentina 
#WorldCup 
#هولندا_الارجنتين https://t.co/cwuPapAfs9" 2022-12-10 11:05:33
"817" "RT @OnsOranje: NEVER GIVE UP! 🧡🏆

#WorldCup #NEDARG https://t.co/W5XRyTNgGg" 2022-12-10 11:05:33
"818" "RT @saltafa: This worldcup is something else" 2022-12-10 11:05:33
"819" "RT @Sachk0: Messi 🤬😂

“Que miras bobo”

“What are you looking at you fool” 

#WorldCup 

https://t.co/T9eItrMihX" 2022-12-10 11:05:33
"820" "RT @tomfairhall: A bit of trickery at the #WorldCup from Platini #france is anyone really surprised @BBCSport https://t.co/8OhP8y5K9D" 2022-12-10 11:05:33
"821" "RT @ToshibaTVGlobal: How to Win a $100 Amazon Gift Card:

👆 Follow @toshibatvglobal
✌️ RT this post
👇 Comment your answer using #ToshibaTV…" 2022-12-10 11:05:33
"822" "Great couple of games in the #WorldCup today. Pissed off I'm at work for the @England game tomorrow" 2022-12-10 11:05:33
"823" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"824" "RT @OnsOranje: KEEP PUSHING! 🌪

#WorldCup #NEDARG https://t.co/5VpHLcFEDL" 2022-12-10 11:05:33
"825" "RT @ChunkGroundhog: Drum line.. #WorldCup https://t.co/T8eOCMEPUC" 2022-12-10 11:05:33
"826" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"827" "RT @KhaledBeydoun: Hakim Ziyech, 🇲🇦 star, donated all of his #WorldCup bonuses ($325,000) to poor people in Morocco. This team is historic…" 2022-12-10 11:05:33
"828" "RT @RkFutbol: Modric advising Livakovic, and now Livakovic is the best keeper in the Worldcup and he's lead Croatia to the Semi final after…" 2022-12-10 11:05:33
"829" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"830" "joyfuls fighting on my tl because of worldcup" 2022-12-10 11:05:33
"831" "RT @ScallopRaider: #referee was bribed. Messi needs to win the worldcup. Everything of #Qatar2022 is a shameful event.  https://t.co/1xKMON…" 2022-12-10 11:05:33
"832" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"833" "RT @asolesf1: silverstone hotlap | 1.26.482 | @FRT_Racing 
#WorldCup  #F1 
some prac for @PremierSimGL  as i was really bored but defo ther…" 2022-12-10 11:05:33
"834" "@kris #CRO is the winner of the WorldCup 

The winner of the hearts ❤️ #crofam" 2022-12-10 11:05:33
"835" "RT @OnsOranje: NEVER GIVE UP! 🧡🏆

#WorldCup #NEDARG https://t.co/W5XRyTNgGg" 2022-12-10 11:05:33
"836" "Croatia's upset win over Brazil sends football world into frenzy
https://t.co/RTUHUb8j5p" 2022-12-10 11:05:33
"837" "RT @LorettaKrypto: If Argentina🇦🇷 wins the #WorldCup I will cashapp everybody who likes this tweet $500 dollars.

Smash ❤️ • Retweet and Fo…" 2022-12-10 11:05:33
"838" "RT @ChrisOnSports: ⚽️ The Thrill Of Victory &amp; Agony Of Defeat 

Argentina ousts Netherlands in penalty kicks.

#WorldCup l #NetherlandsvsAr…" 2022-12-10 11:05:33
"839" "RT @OnsOranje: Keep fighting, keep believing. 🔥

#WorldCup #NEDARG https://t.co/xJdeIn6LDC" 2022-12-10 11:05:33
"840" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"841" "RT @OnsOranje: So close.

#WorldCup #NEDARG https://t.co/Yalq7lmk1T" 2022-12-10 11:05:33
"842" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"843" "RT @KhaledBeydoun: The belly of the #WorldCup beast https://t.co/0ERsk4MIO9" 2022-12-10 11:05:33
"844" "RT @OnsOranje: NEVER GIVE UP! 🧡🏆

#WorldCup #NEDARG https://t.co/W5XRyTNgGg" 2022-12-10 11:05:33
"845" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"846" "RT @MdDelow65639533: Bangladesh ❤️Argentina 
🇦🇷🇦🇷🇦🇷🇦🇷
#Qatar2022 
#Argentina 
#WorldCup 
#هولندا_الارجنتين https://t.co/cwuPapAfs9" 2022-12-10 11:05:33
"847" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"848" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"849" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"850" "RT @ScallopRaider: #referee was bribed. Messi needs to win the worldcup. Everything of #Qatar2022 is a shameful event.  https://t.co/1xKMON…" 2022-12-10 11:05:33
"851" "@MindOfHeadking He'll be close to the worldcup and won't carry it" 2022-12-10 11:05:33
"852" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"853" "RT @safemoon: These Twitter streets may be wild right now, but not as wild as the World Cup! Who you got?

#WorldCup #SAFEMOONARMY https://…" 2022-12-10 11:05:33
"854" "RT @OnsOranje: 𝗖𝗮𝗻'𝘁 𝗴𝗲𝘁 𝗲𝗻𝗼𝘂𝗴𝗵! 😍

#WorldCup #NEDARG https://t.co/gU2e8ZflQN" 2022-12-10 11:05:33
"855" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"856" "RT @SABCNews: Argentina are through to the semifinals after beating Netherlands 4-3 on spot kicks.

Argentina will meet Croatia in the 2022…" 2022-12-10 11:05:33
"857" "#Brasil lost the match. I'm heartbroken. 
I really hope #Morocco doesn't break my heart too. 
If they do, then I guess I'll just go with #Argentina. 
Else, I guess I'll just watch the #worldcup without cheering for anyone in particular." 2022-12-10 11:05:33
"858" "But this WorldCup I won’t be shocked if Morroco sends those Vasco Da Gama merchants back to Lisbon 😄" 2022-12-10 11:05:33
"859" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"860" "RT @BrandonVine: Bro really just kicked the ball into Netherlands bench 😂😂 #FIFAWorldCup #WorldCup 
 https://t.co/y0Z01sXIOe" 2022-12-10 11:05:33
"861" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"862" "RT @OnsOranje: So close.

#WorldCup #NEDARG https://t.co/Yalq7lmk1T" 2022-12-10 11:05:33
"863" "RT @Sachk0: “I want to be the world champion” 🎶 

Lionel Messi &amp; Argentina live to fight another day.

This is the song fuelling Argentina’…" 2022-12-10 11:05:33
"864" "RT @OnsOranje: 𝐖𝐡𝐚𝐭 𝐚 𝐦𝐨𝐦𝐞𝐧𝐭! 🤯🙌

#WorldCup #NEDARG https://t.co/GSyuQV8C87" 2022-12-10 11:05:33
"865" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"866" "RT @MEXC_Global: Guess the Semi-finalists of the #FIFAWorldCup to split $500🏆

🔹Follow @MEXC_Global  
🔹Like, RT &amp; Share with 3 friends
🔹Sub…" 2022-12-10 11:05:33
"867" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"868" "RT @RikerLynch: Supporting my friends in South America 🇦🇷 let’s go Argentina!!! ⚽️ 
#worldcup https://t.co/ilAuXA2LHK" 2022-12-10 11:05:33
"869" "Yo @OfficialEraNft I just applied for @OfficialEraNft wl on https://t.co/9W9LU5AMr8  and I am feeling like I just  advanced to the Worldcup Semi-Finals https://t.co/ZTPHDLtiOO" 2022-12-10 11:05:33
"870" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"871" "RT @Tubi: Saving yourself from #WorldCup spoilers be like:" 2022-12-10 11:05:33
"872" "RT @OnsOranje: 90 + 11. GOAAAAL GOAAAL GOAAAAAAL!!!!! 🚀

#WorldCup #NEDARG https://t.co/3j3Pz5QWuH" 2022-12-10 11:05:33
"873" "RT @KhaledBeydoun: The belly of the #WorldCup beast https://t.co/0ERsk4MIO9" 2022-12-10 11:05:33
"874" "RT @RkFutbol: Modric advising Livakovic, and now Livakovic is the best keeper in the Worldcup and he's lead Croatia to the Semi final after…" 2022-12-10 11:05:33
"875" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"876" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"877" "#CheerstotheCup: And Argentina make it through to the semi-finals! 

Will they make it all the way to the finals!? 

Sponsored by @FLOWJamaica

#Qatar2022 
#WorldCup 
#FootballFever 

📽️ : @TechKenM https://t.co/rAaiPXe9MT" 2022-12-10 11:05:33
"878" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"879" "RT @SiriusXMFC: The #ARG fans brought the noise today 👏👏👏

📽️: @FOXSoccer | #WorldCup 
https://t.co/8JDSpb0lY7" 2022-12-10 11:05:33
"880" "RT @UniLend_Finance: 1/It's Matchday⚽️

Show support to your #worldcup team &amp; Win $500 in #UFT🎉

🏦Fans can lend &amp; borrow #ARG #BRT #VATRENI…" 2022-12-10 11:05:33
"881" "Welcome Argentina | Always king messi ❤️ #Argentina #FIFAWorldCup #Qatar2022 #Messi #WorldCup https://t.co/9fi7UXCCer" 2022-12-10 11:05:33
"882" "@Mayoxie1 Worldcup beg to differ" 2022-12-10 11:05:33
"883" "ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/pnQSBV0SpX" 2022-12-10 11:05:33
"884" "RT @Sachk0: Messi 🤬😂

“Que miras bobo”

“What are you looking at you fool” 

#WorldCup 

https://t.co/T9eItrMihX" 2022-12-10 11:05:33
"885" "RT @ManUtd: 🇦🇷 Job done ✔️

@LisandrMartinez and Argentina advance to the #WorldCup semi-finals! 👊

#MUFC https://t.co/8C8WBcGQ3K" 2022-12-10 11:05:33
"886" "RT @bitsportgaming: 🚨LIVE NOW: BitSport #WorldCup Simulation Series | Stake - Predict - Earn.

 🇭🇷#Croatia  vs 🇧🇷 #Brazil

Predict. Win. Ea…" 2022-12-10 11:05:33
"887" "RT @IyerVinodS: He deserves a WC man has 3 MOTM performances in 5 games 🔥❤️ #WorldCup #WorldCup2022 #Messi𓃵 #Argentina https://t.co/1I6pKyS…" 2022-12-10 11:05:33
"888" "RT @kume_akpubi: Not happy with the results of today's matches, but you can't deny that Qatar is giving is the best #WorldCup since Korea-J…" 2022-12-10 11:05:33
